Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-02-19,Slovenia,0.9117805271651633,14.763728075203502,0.4104592978884227,3.781931039149839,-2.663023891644386,-9.85759636917895
2020-02-19,South Africa,-10.207587687902631,-6.179275270184348,0.24255315623835827,-9.542532843100332,-0.782869995260981,3.2643653778129362
2020-02-19,South Korea,-1.776932744674653,11.314178049929353,2.364231979477225,-5.911729120705502,-5.098732140167527,1.2800190399857314
2020-02-19,Spain,1.0519914867741136,11.87854880162574,-0.8056508058083551,0.24011932239810108,2.9084735096364653,3.2400175699868328
2020-02-19,Sweden,1.2349650349650716,16.57333703428455,1.0911866841818068,2.7204025750827157,-3.8128026879623036,-5.622890355696541
2020-02-19,Tanzania,-1.2109841378133837,-1.8298942436873347,1.1099305169215796,-0.6290704372880498,0.5969283149253926,-0.18361622592418314
2020-02-19,Thailand,-2.1541272797554,-3.076923076923066,1.4603698198174868,-3.899977075017162,-5.152316594355952,0.5863512185280655
2020-02-19,Turkey,2.548485996761883,4.629729245113879,-1.53128662412675,-0.43515208742900313,0.082314121556891,9.4585203687963
2020-02-19,United Kingdom,-1.8181818181817988,7.440957618893577,2.6636854984359104,5.468815898388101,-4.208967243261,-13.821678176454924
2020-02-19,United States,-0.1398601398601187,7.02542093100034,0.3091274512679121,1.6363824090768588,0.9712924183114353,0.8044213105596185
2020-02-19,Uruguay,-1.03626605952185,-7.483089117966486,-0.6274244644669977,1.1835485241033439,1.097366515712352,6.925039931848204
2020-02-19,Zambia,-12.294003868471933,-1.9638694638694432,3.038945985983787,-8.520618770826218,-7.450821824068626,3.3445336206320633
2020-02-20,Aruba,2.441934796505464,3.2008497831282767,0.846687102467726,5.197011810395679,17.86421801748608,-13.435217448339372
2020-02-20,Australia,1.8999868056472025,2.6076555023923618,-2.0969367501109843,1.3258486020261415,9.88920271996841,14.106999711012378
2020-02-20,Belarus,8.099300699300727,15.68844948155295,-1.403982094597211,9.836323302369209,7.978361731729976,5.525986004764249
2020-02-20,Belgium,0.4657950744907424,7.767327012610053,0.011312174998622027,-1.4496678016380002,4.287093669751741,2.5350934755643237
2020-02-20,Bosnia and Herzegovina,2.830690436324261,5.206723101459957,-1.0857207707733494,1.4297218980056385,6.488898736234347,8.775645602173853
2020-02-20,Brazil,7.829893683552257,1.9821326998360718,-1.7034356135558824,1.5068188698858762,11.24828666144775,14.393112653441392
2020-02-20,Bulgaria,0.9402362343539039,-6.3500388500388425,-0.6019635585610956,-1.868409091966683,3.9634951316920706,2.4763817790773146
2020-02-20,Cambodia,-1.5075376884421843,0.8255159474671814,2.3005797147124554,-0.6799794900153557,-20.868844659664106,5.4800158899880955
2020-02-20,Canada,2.2994472776132397,12.481572481572499,0.20145532729983984,4.396439466898073,-0.7801898999024672,0.060108060645845285
2020-02-20,Chile,5.138689062134077,11.110812264658449,1.2633356736109533,-1.9638647830255564,-3.701281615940033,-6.846705634201527
2020-02-20,Colombia,-2.9800024536866374,-5.7594405594405345,-0.5674444457463608,-3.7355735285950544,3.9983831575002142,9.064895091092467
2020-02-20,Croatia,2.5671524736945486,12.334564998320474,-0.20744682154904126,3.859247874794889,3.676217483805189,0.44001966998526143
2020-02-20,Czechia,2.4575424575424876,12.013915732508721,0.10505637126830436,3.3826589724397707,-0.22567951700695232,-2.6709395352568635
2020-02-20,Denmark,-0.733412928534861,3.001925610621271,1.0085986703010974,1.0484807521009998,-1.2063833248491989,-2.0616869964483016
2020-02-20,Ecuador,0.4125522718487815,2.801161103047903,1.8622093347672433,2.5535863667485756,0.7015595699123054,-11.831039087885713
2020-02-20,France,-1.4533292794162094,28.57263948173042,2.7754809596530947,-1.345325525659291,-2.754251326968472,-15.054226135072966
2020-02-20,Gabon,-8.075258075258049,-6.38179730717043,2.666624645666701,-7.592474305644245,-7.299327112080647,1.995719437789873
2020-02-20,Germany,-0.20216750074567358,13.840131160705354,1.0906774660636955,2.2472910418044734,1.5887352204264147,-5.576291607254973
2020-02-20,Greece,-1.1577826147362344,3.5628371628371838,-0.800484824899911,2.6525738418351636,2.7450099877554806,2.703569374192142
2020-02-20,Guatemala,-1.6020343293070312,0.5177514792899558,-0.18185861111361135,-1.6986884034030112,-2.063046958937221,3.262260543958803
2020-02-20,Honduras,-0.20139860139858,-1.7045864933188852,-1.4986302448126452,-3.462389463509382,-2.4106962305897355,8.94245231755103
2020-02-20,Hungary,2.1153846153846416,9.907302000325274,-0.16912815816064608,3.7271139788580996,2.9897841446262845,1.5389133181768386
2020-02-20,Indonesia,-1.5163441209952566,-2.2757943810575227,0.620159924922504,-1.708978718265925,2.8411798796448693,2.459767109149581
2020-02-20,Iraq,8.743738530972593,10.562303193882173,0.7144548377499262,10.944421240503004,11.809428573523832,9.77204970799977
2020-02-20,Italy,1.0151570917121404,18.14748887476162,-0.5001199349374588,1.7000187249859948,4.77522776335833,0.39499457812594585
2020-02-20,Japan,3.3051853806571074,4.597744597744622,0.5565076601577346,0.15594221314046308,-2.511531501504237,0.16001987998510003
2020-02-20,Kenya,-0.25784641898384564,2.6075847229693494,0.3400899599575098,2.7352102562846454,4.829611498346296,2.038639160675814
2020-02-20,Laos,0.7961794303258074,1.0865516393154735,1.4603698198174868,-0.8817440445742903,-7.488004209311512,12.915322813507899
2020-02-20,Latvia,1.5314333907299016,6.213108924973355,-0.06728453453700922,2.1883904517304558,2.2799863349356,1.1730844468198427
2020-02-20,Lithuania,1.5237394184762962,13.762410429077121,2.3207770679551203,0.1808463106462881,0.6583512837813572,-15.051507172908074
2020-02-20,Luxembourg,-5.388603791645593,-0.9843463150076275,3.6178937207789517,-7.0728593107401,-10.071030723235694,-23.165180017419317
2020-02-20,Malta,3.9526828311875306,26.999318970815438,-0.8238188894196128,9.326143658658623,9.60584078324861,1.9973518353194777
2020-02-20,Mexico,-1.1188811188810917,0.6827295926822217,-1.3403298298324273,-0.4779041698737245,3.4081291216194387,8.584467710120848
2020-02-20,Mozambique,-5.040559440559406,-3.6962042932192105,-2.9413066968678834,-5.214234462529859,-1.6094166589164587,14.239468779857887
2020-02-20,Netherlands,0.9656430525995887,4.646811795300636,0.9072668236805868,3.279017540736888,-1.253804149599361,-7.087904199490339
2020-02-20,New Zealand,0.32540323997612575,-3.37634196789125,-1.8274080297715471,2.0990522421359685,11.127709464764834,17.704861090286244
2020-02-20,North Macedonia,2.254844392248998,-3.1976004045829285,-0.2918266946619923,-1.418733261209539,1.4425376497635085,6.314944841256178
2020-02-20,Norway,-1.170985876868201,2.935682089419757,1.9812999546523713,-0.31751400843981514,-6.9601699498707035,-14.517863848444208
2020-02-20,Papua New Guinea,-0.46541029591874405,-6.337662337662323,-0.16670330997912686,1.3082279740529401,-3.06383730654008,10.343666088404305
2020-02-20,Poland,-0.03137049866019481,11.407708181901754,0.002317137889193077,4.643859654360199,0.34551767245682186,1.2069756165074352
2020-02-20,Qatar,-0.4042723445708276,9.119387399930403,1.5240220845822563,-0.8994024023712512,-1.9132002127153953,2.692370921898302
2020-02-20,Romania,2.9791346864517863,-6.322444678609045,-1.3032617462341278,1.99229920753001,4.990829237333898,10.581050126496166
2020-02-20,Singapore,-12.619039252205056,-10.958718700654174,7.450831829068676,-13.068742128267942,-11.842256824564473,-3.082263402588154
2020-02-20,Slovakia,-0.6311101833489658,24.86013986013988,1.1665709350012605,2.3427919655337917,-0.7412912936573264,-8.425325793681708
2020-02-20,Slovenia,-0.06890670305301683,21.2468152003036,0.23641021331181378,2.918761772281357,-0.029335660496329297,-11.112316163370522
2020-02-20,South Africa,-6.288688889585728,-5.130988414570496,-1.4694883088211412,-4.933915693502584,1.9271530947591202,3.2400175699868328
2020-02-20,South Korea,-3.5048120196634756,1.027887774875751,3.583566887552081,-10.127095692349428,-7.469648620614947,0.6156799155985766
2020-02-20,Spain,1.430228063393912,16.62735788197044,-1.3530602827853926,1.1203206672972215,5.385428018137517,2.8690178482366235
2020-02-20,Sweden,0.7479477044694676,6.565967365967396,1.3839871020997663,2.5777571971169237,-4.187291036195319,-6.529020329365395
2020-02-20,Tanzania,-3.196527610320686,-1.5549156725627142,0.8298605519565854,-0.9525396720686388,-1.5457144708067858,-0.5637795771652918
2020-02-20,Thailand,-0.7072927072926802,-3.2981943429704472,1.4603698198174868,-3.899977075017162,-4.55973407710502,0.7650445518447384
2020-02-20,Turkey,1.0084652189915602,-1.440727946752034,-0.8053961967492853,-2.4825559158608144,-1.173768396923748,8.884030804225816
2020-02-20,United Kingdom,-1.4741258741258463,6.018922254216378,2.8607196446424297,4.798862554699269,-4.275309599671061,-14.448664815675286
2020-02-20,United States,-0.9049773755655934,4.361716714657902,0.6322203540358231,1.6038993940904192,0.4801249424399998,0.3504197371852058
2020-02-20,Uruguay,-2.088208820882059,-18.156954156954143,-0.09901470873131757,-1.6388466953932408,-1.3918908275665842,6.466102106945186
2020-02-20,Zambia,-13.806193806193775,-2.1268386785628053,3.0195652964136173,-9.636490185567652,-9.291490440696364,2.949689918880111
2020-02-21,Aruba,9.219556814493544,4.582707012613568,0.5946990190166019,3.308114195651555,5.554049672835163,-11.99781611948302
2020-02-21,Australia,3.7208336218237434,2.0486555697823405,-1.9961034063358198,3.996284945370064,10.341502464499172,11.623800755833656
2020-02-21,Belarus,8.761826408885256,13.77295601594669,-1.8071131047740892,10.001813446507256,8.23639091247793,6.519219090685198
2020-02-21,Belgium,2.1317287363799267,10.55114377148277,-0.06728453453700922,-1.3389123291490534,5.0637090032085155,0.6601904450281211
2020-02-21,Bosnia and Herzegovina,4.282517482517505,14.35457464495579,-1.4486986102460264,3.222913510416717,5.838928427016626,8.873867248881695
2020-02-21,Brazil,8.62097902097905,5.888374360224233,-0.8233847701209243,-0.022093804567816733,9.66145081004234,7.414342797451866
2020-02-21,Bulgaria,1.9514860139860417,-2.7248276199324977,-0.6401549174199488,-0.17488182962290466,5.033584728280772,1.2000190999856954
2020-02-21,Cambodia,-0.7342657342657049,2.1445221445221705,1.7913615965942853,-0.012341799788842422,-21.123453718723184,5.683652100897305
2020-02-21,Canada,0.9866995749348888,16.040173817951626,0.4571341244204916,3.4896297858784777,1.3007827831770413,-0.15391927849992726
2020-02-21,Chile,4.837474083705274,9.839572192513387,1.2012005985065883,-1.7805528272647706,-4.269742484657769,-5.525763089720215
2020-02-21,Colombia,-1.3895557179138933,-6.817522100540955,-0.2816653622647749,-2.0799784400161343,6.402376324410241,10.073648808399767
2020-02-21,Croatia,3.9336542854130983,22.373764166867645,-0.978516956432685,4.798683067654395,4.707517631441277,0.9972606313648953
2020-02-21,Czechia,4.250008364840923,13.226773226773247,-0.7443515631533728,4.34747942595763,3.3254340740441677,-0.06594486282205025
2020-02-21,Denmark,-0.4529415538589632,2.29572708660163,0.9002298898874983,-1.3495442052331157,-1.913870236555013,-2.6272507568346413
2020-02-21,Ecuador,0.3507045718101267,4.564238350646136,1.3959405790508868,-1.445510830760469,-2.1635314272599118,-10.99844632743644
2020-02-21,France,-1.9011139614154473,29.01040422991646,1.87665563137908,-2.56779057415703,4.699145007887196,-12.174986641630667
2020-02-21,Gabon,-10.126271832432948,-12.850468680255915,3.6722394455653813,-8.364949336044063,-9.822261806178759,1.2132300992517457
2020-02-21,Germany,0.5774042471290386,19.180501196416344,1.1026566962483315,0.9682318342126308,2.40995615073426,-5.708174952585239
2020-02-21,Greece,-4.856711915535428,-5.773395579489744,0.9921931619655595,-4.404224484442224,-1.5360776548079826,1.19041910718569
2020-02-21,Guatemala,-2.0347394540942645,-0.12088414098462863,-0.6705973049161571,-0.6347058921297446,-2.1616320477677533,3.6929584067517993
2020-02-21,Honduras,-0.08951048951045948,-5.297347280818343,-0.48434134536196893,-3.8897018533657786,-2.280760839641374,7.45387579573179
2020-02-21,Hungary,2.009790209790239,12.95678680294067,-0.5201249324349533,3.7442448340928394,4.476507904055836,1.7363648515725316
2020-02-21,Indonesia,-1.5864135864135704,-4.645731626863693,0.42831199892148675,-1.1946269913536725,1.3549969617118194,4.885190465460397
2020-02-21,Iraq,11.349168073306032,14.381788424341636,0.3400899599575098,12.913699203614527,14.716213483482377,11.859913544089252
2020-02-21,Italy,2.229535170711671,22.552447552447575,-0.5958222345234816,0.5570244131496054,6.149541233231318,0.013688331442295976
2020-02-21,Japan,1.4442982759814669,1.1769814767673523,1.1929030032759158,-2.2971745388013147,-2.7279492017044475,-0.3848072976014123
2020-02-21,Kenya,0.9131253362022846,4.612615107664624,0.17459407156911766,3.8613504373205387,4.774301129403227,2.8836542008957338
2020-02-21,Laos,2.915442045876844,0.2731847591660852,1.8994744885063142,0.2803212972967515,-10.707357329950625,12.350570347777847
2020-02-21,Latvia,-0.07234145165176642,-10.687542545949611,0.3710524686471075,1.5590043379931586,-0.27300437511291875,0.16001987998510003
2020-02-21,Lithuania,-0.2211122211121932,1.697969313496131,1.8706131487802793,-3.999169825734697,-0.5014286730915103,-10.5396212180911
2020-02-21,Luxembourg,-1.6857538596668746,16.134350497986887,2.8319945200306478,-7.807246871837535,0.1761053325836457,-16.714132531579097
2020-02-21,Malta,4.939007181159667,43.093523686995525,-1.3785211886912947,9.000890442314656,11.645449390797836,0.45886580969680324
2020-02-21,Mexico,-1.308103661044811,1.7492096944151854,-0.8193996949975428,-0.894096976486054,3.9106301665714795,8.540569150128704
2020-02-21,Mozambique,0.1780038143674716,-3.8669438669438563,-2.8793142873150543,-1.2857306696888884,-2.8241620480604297,11.621303043488211
2020-02-21,Netherlands,2.0370933414411923,13.588329864775574,0.25846152795767807,5.568235001905975,4.694903336766089,-6.986804028189638
2020-02-21,New Zealand,1.2479366127435014,-7.284422894178974,-0.4534416074432812,4.884565692798944,7.060102035992486,13.263866093231556
2020-02-21,North Macedonia,4.061920984997926,-0.5209690023443443,-0.3661734299542161,1.5075188693608794,3.0123780841689154,12.762656930842851
2020-02-21,Norway,-0.8075341743683282,10.064122728482602,1.0608582521468293,-0.4888380808599919,-1.712730552478206,-11.055484173760817
2020-02-21,Papua New Guinea,5.597873201179013,-5.05604947816002,-0.2419304359853527,6.5017893172064305,-6.347600125784197,9.557022178027779
2020-02-21,Poland,-1.8891352549888865,4.615162262221105,0.1370392353578893,1.6564338520142599,-1.4759542616855725,1.2223306410409833
2020-02-21,Qatar,-0.6163214775654637,11.118215118215133,1.1802998548524926,-0.8199793850154293,-1.9044707592619403,3.0369275935489526
2020-02-21,Romania,2.883661792752733,-5.398466268031484,-2.0545082404931634,3.91878483342326,7.603878793792006,16.26000780499416
2020-02-21,Singapore,-11.260323387020208,-11.173618713554816,7.668359677382952,-10.934797669548473,-12.914924364455501,-1.243886043829633
2020-02-21,Slovakia,0.06202493159017308,18.65601065601068,0.7849798600567794,0.8036497602990096,-0.04971128968625749,-5.119449844623134
2020-02-21,Slovenia,-0.014296814296784532,31.374171115391107,-0.9505027164352242,3.521062135322836,11.535599066318326,-6.9576036477766365
2020-02-21,South Africa,-6.241344862034495,-10.12775988056886,-1.5061607301406639,-3.3039379180861346,0.13525155473044492,2.7622069830711524
2020-02-21,South Korea,-4.374437443744355,-16.233811032017314,6.550830669519016,-18.872822988239875,-14.577178728201929,-1.8987285759535553
2020-02-21,Spain,1.760551006782194,29.541129511323277,-1.937000624757843,1.3540574459954229,9.216883764780107,2.126749174168893
2020-02-21,Sweden,-0.21740635602019154,11.136177432035439,1.1166475900877089,3.48280219802497,-2.0682344417464122,-5.351368391536994
2020-02-21,Tanzania,-7.022010247816681,-3.1258741258741196,0.3134166299608552,-2.239480807951537,-3.934776404508142,-0.29940834687229767
2020-02-21,Thailand,0.42932192185926965,-7.053692070641219,1.7404397847824669,-3.899977075017162,-5.363152962965955,2.0784463887634814
2020-02-21,Turkey,0.4252029377657749,-7.837899805112912,0.41683990227964784,-2.4182614481064633,-3.4574923867707668,7.19641460268906
2020-02-21,United Kingdom,-1.2088901197811737,4.542401465478406,1.9723116627534978,2.224538879541086,-2.283650060087666,-10.564117154632342
2020-02-21,United States,0.015417653212949745,10.095561808709249,-0.037089691352122145,4.182050761767044,2.2773424687109696,1.2633980478852749
2020-02-21,Uruguay,-0.9736929736929483,-21.82734413948286,0.060019994992529746,-0.6703243248429231,-3.4015343995747997,4.91223853804334
